Initial state,P(Loser = Player 1)
"(7, 2, 13)",68809056521405019440119183188852219976607037/230505433917888170221156377124665526783023721
"(7, 2, 14)",28262537524150376422761975072887473059743/93486488554334925482077354614004255150738
"(7, 2, 15)",1159192206520682817673206051602914708766940648107360461/3764248729346102075237034197159067801687041460465276423
"(7, 2, 16)",15797603905906693696636603867159511991598099183507/50802089828978487586400553812927012641763971292190
"(7, 2, 17)",60212313243285820968343033725636534943073002730417589208791719064403/192830304606521796809220181305870659994408499670063769195052086831662
"(7, 2, 18)",3484230524012286796211831204918338744717579192491055724/11046774187701380572574518534649183196387591553689214837
"(7, 2, 19)",8718131154691295805478688615268024387524895240883528396710686498591950943853180/27108384062158429184873299784027511393495629421357735470207670015269442213367039
"(7, 2, 20)",195338269759394597714903615521143533961558672519091917642570142982361/598010412622484406031140783693779128535053289944002084684229248893798
"(7, 2, 21)",261394348319895064093668669515627292244120148155578733026642184474298517935237858167/772237475845719649401477581445509138400134163186738734709227173339647065201835304431
"(7, 2, 22)",59473242784373746905154290652818090084187398788805529117862413764184044858926774/174772675430178374555854751414038185949454217749495465591344704262064230788888197
"(7, 2, 24)",169116426786591303013733423056181812714062421400157818175026919670878995880644519089/491290367591093761652647723528209761456559083857170880984887001076736932764265359220
"(7, 3, 1)",558366/7036351
"(7, 3, 2)",254360004763/2351413678929
"(7, 3, 3)",136757774089/1280268756186
"(7, 3, 4)",11604886205756881/68835768269458623
"(7, 3, 5)",19809214694639/104025194330271
"(7, 3, 6)",215159423636384954035/1083840319587270067543
"(7, 3, 7)",4410598200893039846603/15761648165782128883494
"(7, 3, 8)",796074097320314278274856379/2737547722959924224019085871
"(7, 3, 9)",2472210764777140449198906577/8569165030839700730617191108
"(7, 3, 10)",320516318842776372063420807077054877887/1043305973055635610020309900529547271796
"(7, 3, 11)",100630054440250933439037455746342/316846854002128384094529548366613
"(7, 3, 12)",36510274106748368458174930528455057857380993/112572421215712827317308928363208745638220887
"(7, 3, 13)",550260704519670728739577112081258352652849/1682756793978028658677392383052076592713284
"(7, 3, 14)",8666061370986105258034309879555333206048092140007328545/26349741105422714526659239380113474611809290223256934961
"(7, 3, 15)",100178494916715920986334233253316453321861991663759/304812538973870925518403322877562075850583827753140
"(7, 3, 16)",2895982452824606109958319878148579371172746388241837291102503147747/8699111486008502111694143517558074886965796977596861768197838503684
"(7, 3, 17)",11184011728198672518592881438517497813966775909145505082/33140322563104141717723555603947549589162774661067644511
"(7, 3, 18)",63661631972582886504783214348866624892838826111725407379231064176204191751429597/185886062140514942981988341376188649555398601746453043224281165818990460891659696
"(7, 3, 19)",415729009050424667748316193870839078636104300228864561928635834531371/1196020825244968812062281567387558257070106579888004169368458497787596
"(7, 3, 20)",38653035035359111825449512812024080644342389658543361810547526127921303345415243417/110319639406531378485925368777929876914304880455248390672746739048521009314547900633
"(7, 3, 21)",126041225576020838181112562420841176898108195798934401098801493920167727434739199/349545350860356749111709502828076371898908435498990931182689408524128461577776394
"(7, 3, 23)",1077817853491542928713390126174343349313039759024913790510980587112450693005655914899/2947742205546562569915886341169258568739354503143025285909322006460421596585592155320
"(7, 4, 1)",33722038670/335916239847
"(7, 4, 2)",24966662904/213378126031
"(7, 4, 3)",11604886205756881/68835768269458623
"(7, 4, 4)",5801365285876/34675064776757
"(7, 4, 5)",101463000919612565165/464502994108830028947
"(7, 4, 6)",600571031261278568635/2626941360963688147249
"(7, 4, 7)",1635602315964957485816592205/5475095445919848448038171742
"(7, 4, 8)",211696273618578498127796590/714097085903308394218099259
"(7, 4, 9)",328944899393586677784916720333568379763/1043305973055635610020309900529547271796
"(7, 4, 10)",11295240861401859794932334822409/35205206000236487121614394262957
"(7, 4, 11)",3213101428100377317235133053955958709627279213/9681228224551303149288567839235952124886996282
"(7, 4, 12)",141281211004254377248512766875544922295815/420689198494507164669348095763019148178321
"(7, 4, 13)",3046819939813213727312070053674024759216410108560329921/8783247035140904842219746460037824870603096741085644987
"(7, 4, 14)",8910614150133988543057971853762027531979069253251/25401044914489243793200276906463506320881985646095
"(7, 4, 15)",10721741391469408067569998365511275581749636466482333022892396220719/30446890201029757390929502311453262104380289421589016188692434762894
"(7, 4, 16)",3942728054303631706604980229532954152878279526238341596/11046774187701380572574518534649183196387591553689214837
"(7, 4, 17)",609303982809466898375804388139179096461652357685797173981558909286288935807685619/1672974559264634486837895072385697845998587415718077389018530492370914148024937264
"(7, 4, 18)",111194762168897408893396802643642582779398054585326798311955770726621/299005206311242203015570391846889564267526644972001042342114624446899
"(7, 4, 19)",1153544573777932292504132269522273706376136736729708150470054851576654114154136134283/3088949903382878597605910325782036553600536652746954938836908693358588260807341217724
"(7, 4, 20)",66242752819635210865075873998370770600144254668835010525373506865881203961205277/174772675430178374555854751414038185949454217749495465591344704262064230788888197
"(7, 4, 22)",191400506228150768928155829375450944515112962704698658308378419365307058411662043941/491290367591093761652647723528209761456559083857170880984887001076736932764265359220
"(7, 5, 1)",75588135178/640134378093
"(7, 5, 2)",88754631323918723/550686146155668984
"(7, 5, 3)",19809214694639/104025194330271
"(7, 5, 4)",101463000919612565165/464502994108830028947
"(7, 5, 5)",1495573108152538186574/7880824082891064441747
"(7, 5, 6)",15156047813432446789972936/61749196758494531368851561
"(7, 5, 7)",16032800973387054713705009771/51414990185038204383703146648
"(7, 5, 8)",28101515863953933426662002135405940854/86942164421302967501692491710795605983
"(7, 5, 9)",413771572596055722588916051794857/1267387416008513536378118193466452
"(7, 5, 10)",1025036584870331492628793450810835833350022523/3227076074850434383096189279745317374962332094
"(7, 5, 11)",140925976123409561849324908109264467205357/420689198494507164669348095763019148178321
"(7, 5, 12)",9137839138179837518502378250363385409234996704062752784/26349741105422714526659239380113474611809290223256934961
"(7, 5, 13)",109001479534426607908760336782998407589134600333201/304812538973870925518403322877562075850583827753140
"(7, 5, 14)",1947620165056740386813520852633523231914377790270083883324344279013659/5399248528982610310658165076564378479843437990761785537461458431286536
"(7, 5, 15)",23524900373142970979023092431052888398275277435015824357/66280645126208283435447111207895099178325549322135289022
"(7, 5, 16)",2210006850948686724752785812195653514291211201925141870592004466195394053637395/5968818509099103673733570594648259389393533083601703222798019085930886358906504
"(7, 5, 17)",1006149111011874509008713863684282110254582833065234097499053682096989/2691046856801179827140133526622006078407739804748009381079031620022091
"(7, 5, 18)",291961191004586632282636869667952103058299654962458112755230173400857609998737782134/772237475845719649401477581445509138400134163186738734709227173339647065201835304431
"(7, 5, 19)",401822067362507009821162853697846541541687610242350085559944519780754914441596061/1048636052581070247335128508484229115696725306496972793548068225572385384733329182
"(7, 5, 21)",116940089744914302570930218940044285451306492224314035221168797933727418431621911303/294774220554656256991588634116925856873935450314302528590932200646042159658559215532
"(7, 6, 1)",10585317243585580/68835768269458623
"(7, 6, 2)",6262994783936/34675064776757
"(7, 6, 3)",215159423636384954035/1083840319587270067543
"(7, 6, 4)",600571031261278568635/2626941360963688147249
"(7, 6, 5)",15156047813432446789972936/61749196758494531368851561
"(7, 6, 6)",301464750835436570957115155/1428194171806616788436198518
"(7, 6, 7)",27705167095743421193833153054941515075/86942164421302967501692491710795605983
"(7, 6, 8)",70443594459015458601326702870501/211231236001418922729686365577742
"(7, 6, 9)",1094294202427660478916841922300222010952955523/3227076074850434383096189279745317374962332094
"(7, 6, 10)",48074449808793907986409540483271529395960/140229732831502388223116031921006382726107
"(7, 6, 11)",3002819765836219735751749748116251231352947047929440776/8783247035140904842219746460037824870603096741085644987
"(7, 6, 12)",2790658868779964604695439391660894387044003242561/8467014971496414597733425635487835440293995215365
"(7, 6, 13)",408820904379395371414730432558373923468478091187470843026423387915721/1156981827639130780855321087835223959966450998020382615170312520989972
"(7, 6, 14)",4055516540935816310187745414146098442644632885004691906/11046774187701380572574518534649183196387591553689214837
"(7, 6, 15)",731181933994554679944676031179890614195813089737680503468753215294647072398658753/1951803652475406901310877584449980820331685318337756953854952241099399839362426808
"(7, 6, 16)",113239981100728012588529467696286914328916596246615581958008969170940/299005206311242203015570391846889564267526644972001042342114624446899
"(7, 6, 18)",65487722623204938606391615531259476745658421904448165257790101278303593520048253/174772675430178374555854751414038185949454217749495465591344704262064230788888197
"(7, 6, 20)",95808274946966782309350907568053500473120956722894471542259471165133402035711958239/245645183795546880826323861764104880728279541928585440492443500538368466382132679610
"(7, 7, 1)",25315608258419/104025194330271
"(7, 7, 2)",1403197250311820713084/5419201597936350337715
"(7, 7, 3)",4410598200893039846603/15761648165782128883494
"(7, 7, 4)",1635602315964957485816592205/5475095445919848448038171742
"(7, 7, 5)",16032800973387054713705009771/51414990185038204383703146648
"(7, 7, 6)",27705167095743421193833153054941515075/86942164421302967501692491710795605983
"(7, 7, 7)",1/3
"(7, 7, 8)",1904054206063993640028937777130897688297685112/4840614112275651574644283919617976062443498141
"(7, 7, 9)",671000950603451187742716364537198524680083/1682756793978028658677392383052076592713284
"(7, 7, 10)",10701329562304937193818478078712516654725910825992742004/26349741105422714526659239380113474611809290223256934961
"(7, 7, 11)",31354638829101999131980545502817301423407625101738/76203134743467731379600830719390518962645956938285
"(7, 7, 12)",320800957692206268089645453133625194425384916803996087267907055655451/771321218426087187236880725223482639977633998680255076780208347326648
"(7, 7, 13)",13840698606794239985965574821191756512227240000526004631/33140322563104141717723555603947549589162774661067644511
"(7, 7, 14)",3/7
"(7, 7, 15)",4789435693297448231510790006738430547792987132617236011434669560303779/10764187427204719308560534106488024313630959218992037524316126480088364
"(7, 7, 16)",1378258324023492022952738277826158249460243020044153925719779835131573279476165747431/3088949903382878597605910325782036553600536652746954938836908693358588260807341217724
"(7, 7, 17)",469196814069942417858113376243721116373439164641527241046820206313488148365536163/1048636052581070247335128508484229115696725306496972793548068225572385384733329182
"(7, 7, 19)",165955707364790906973496774151101277505526912223931154031787373696759393703621456362/368467775693320321239485792646157321092419312892878160738665250807552699573199019415
"(7, 7, 21)",19/42
"(7, 7, 28)",44/93
"(7, 7, 35)",631/1308
"(7, 7, 42)",22376/46095
"(7, 7, 49)",7330/15019
"(7, 8, 1)",160472039254553432359/617377397233255101765
"(7, 8, 2)",687554738879894494218/2626941360963688147249
"(7, 8, 3)",796074097320314278274856379/2737547722959924224019085871
"(7, 8, 4)",211696273618578498127796590/714097085903308394218099259
"(7, 8, 5)",28101515863953933426662002135405940854/86942164421302967501692491710795605983
"(7, 8, 6)",70443594459015458601326702870501/211231236001418922729686365577742
"(7, 8, 7)",1904054206063993640028937777130897688297685112/4840614112275651574644283919617976062443498141
"(7, 8, 8)",50647467599861830580018648745952811514934/140229732831502388223116031921006382726107
"(7, 8, 9)",141554105269474646351856638527740253573722749957726650/342204429940554734112457654287187981971549223678661493
"(7, 8, 10)",3564887629390315994346023333630442642733245746983/8467014971496414597733425635487835440293995215365
"(7, 8, 11)",7473408164421438979237450232035307060660578585027749998858373994851/17530027691501981528110925573260969090400772697278524472277462439242
"(7, 8, 12)",4816434906574215982243983605875493197875257264245672099/11046774187701380572574518534649183196387591553689214837
"(7, 8, 13)",218651623662030764348482626996352519250071493031935076617006257644728964518753725/487950913118851725327719396112495205082921329584439238463738060274849959840606702
"(7, 8, 14)",12203272907516573624135895194239251681948480571621418242006950399621/26000452722716713305701773204077353414567534345391394986270836908426
"(7, 8, 15)",368699200075835194348727462186362502909027233841856882699977466663068578994406371152/772237475845719649401477581445509138400134163186738734709227173339647065201835304431
"(7, 8, 16)",86251067516900911917674981907953541058212700451132162747947429457837520235430547/174772675430178374555854751414038185949454217749495465591344704262064230788888197
"(7, 8, 18)",12115214065731035117905380706904878050827461685459954057692860014561234311989075359/24564518379554688082632386176410488072827954192858544049244350053836846638213267961
"(7, 9, 1)",4154009727793205428955/15761648165782128883494
"(7, 9, 2)",99621487452745480376598205/357071442125207507480750331
"(7, 9, 3)",2472210764777140449198906577/8569165030839700730617191108
"(7, 9, 4)",328944899393586677784916720333568379763/1043305973055635610020309900529547271796
"(7, 9, 5)",413771572596055722588916051794857/1267387416008513536378118193466452
"(7, 9, 6)",1094294202427660478916841922300222010952955523/3227076074850434383096189279745317374962332094
"(7, 9, 7)",671000950603451187742716364537198524680083/1682756793978028658677392383052076592713284
"(7, 9, 8)",141554105269474646351856638527740253573722749957726650/342204429940554734112457654287187981971549223678661493
"(7, 9, 9)",28260024576355584180548656248676822578778017995654/76203134743467731379600830719390518962645956938285
"(7, 9, 10)",325764940111299749373672914192107345461842584820008246517004921354351/771321218426087187236880725223482639977633998680255076780208347326648
"(7, 9, 11)",14233074770045211599465533842547914714775466306027582162/33140322563104141717723555603947549589162774661067644511
"(7, 9, 12)",17009437753246783858928478152947878602239935837768301252628707628997617687543795/38270659852458958849232893812744721967287947418387391252057887080380389007106408
"(7, 9, 13)",6453441559132920084169775013798512090964506007394861200614638749313/14182065121481843621291876293133101862491382370213488174329547404596
"(7, 9, 14)",1698187109055031193987765629920363009177180715675394550322528244689853492211258193293/3603774887280025030540228713412375979200626094871447428643060142251686304275231420678
"(7, 9, 15)",165259220469364815083767002374613407268521644290957376242701012673151545053485417/349545350860356749111709502828076371898908435498990931182689408524128461577776394
"(7, 9, 17)",732963798761418218200923515249689056873838312631051091216071873507221371015593132351/1473871102773281284957943170584629284369677251571512642954661003230210798292796077660
"(7, 10, 1)",734473081143438842287816733/2737547722959924224019085871
"(7, 10, 2)",202255009965356067412430737/714097085903308394218099259
"(7, 10, 3)",320516318842776372063420807077054877887/1043305973055635610020309900529547271796
"(7, 10, 4)",11295240861401859794932334822409/35205206000236487121614394262957
"(7, 10, 5)",1025036584870331492628793450810835833350022523/3227076074850434383096189279745317374962332094
"(7, 10, 6)",48074449808793907986409540483271529395960/140229732831502388223116031921006382726107
"(7, 10, 7)",10701329562304937193818478078712516654725910825992742004/26349741105422714526659239380113474611809290223256934961
"(7, 10, 8)",3564887629390315994346023333630442642733245746983/8467014971496414597733425635487835440293995215365
"(7, 10, 9)",325764940111299749373672914192107345461842584820008246517004921354351/771321218426087187236880725223482639977633998680255076780208347326648
"(7, 10, 10)",4166006209898765198610167144453884586837263365157615307/11046774187701380572574518534649183196387591553689214837
"(7, 10, 11)",569322585205936134379673155339058696171175407549144050424518550952756313747528723/1301202434983604600873918389633320546887790212225171302569968160732933226241617872
"(7, 10, 12)",400425861302225821438861372740921958451867932745507074512544150775926/897015618933726609046711175540668692802579934916003127026343873340697
"(7, 10, 13)",1403761163737748925715863399845502689271373299274169080140735619721520931929086246135/3088949903382878597605910325782036553600536652746954938836908693358588260807341217724
"(7, 10, 14)",82785743546039419631808138957383609835499124861887318294528213035760142892760837/174772675430178374555854751414038185949454217749495465591344704262064230788888197
"(7, 10, 16)",117778046472171382508273989779618880436791860385862115315978861701056114580860262259/245645183795546880826323861764104880728279541928585440492443500538368466382132679610
"(7, 11, 1)",6983085644467112827852931753/25707495092519102191851573324
"(7, 11, 2)",75576661239563936300314964906169530401/260826493263908902505077475132386817949
"(7, 11, 3)",100630054440250933439037455746342/316846854002128384094529548366613
"(7, 11, 4)",3213101428100377317235133053955958709627279213/9681228224551303149288567839235952124886996282
"(7, 11, 5)",140925976123409561849324908109264467205357/420689198494507164669348095763019148178321
"(7, 11, 6)",3002819765836219735751749748116251231352947047929440776/8783247035140904842219746460037824870603096741085644987
"(7, 11, 7)",31354638829101999131980545502817301423407625101738/76203134743467731379600830719390518962645956938285
"(7, 11, 8)",7473408164421438979237450232035307060660578585027749998858373994851/17530027691501981528110925573260969090400772697278524472277462439242
"(7, 11, 9)",14233074770045211599465533842547914714775466306027582162/33140322563104141717723555603947549589162774661067644511
"(7, 11, 10)",569322585205936134379673155339058696171175407549144050424518550952756313747528723/1301202434983604600873918389633320546887790212225171302569968160732933226241617872
"(7, 11, 11)",2117237879629813473785498867524884444815793369653988994821881942228645/5382093713602359654280267053244012156815479609496018762158063240044182
"(7, 11, 12)",463105861270625110209494890448578292140917221930536814802414043704227541587190976965/1029649967794292865868636775260678851200178884248984979612302897786196086935780405908
"(7, 11, 13)",239281827799980528623906890932766177380568230335859871442343151785347493719216330/524318026290535123667564254242114557848362653248486396774034112786192692366664591
"(7, 11, 15)",706037468605802476494532575090745050698773646042076484570010784469653155311038313321/1473871102773281284957943170584629284369677251571512642954661003230210798292796077660
"(7, 12, 1)",1741815390364790265361187051709152267777/6259835838333813660121859403177283630776
"(7, 12, 2)",31051802688046465300820427459626/105615618000709461364843182788871
"(7, 12, 3)",36510274106748368458174930528455057857380993/112572421215712827317308928363208745638220887
"(7, 12, 4)",141281211004254377248512766875544922295815/420689198494507164669348095763019148178321
"(7, 12, 5)",9137839138179837518502378250363385409234996704062752784/26349741105422714526659239380113474611809290223256934961
"(7, 12, 6)",2790658868779964604695439391660894387044003242561/8467014971496414597733425635487835440293995215365
"(7, 12, 7)",320800957692206268089645453133625194425384916803996087267907055655451/771321218426087187236880725223482639977633998680255076780208347326648
"(7, 12, 8)",4816434906574215982243983605875493197875257264245672099/11046774187701380572574518534649183196387591553689214837
"(7, 12, 9)",17009437753246783858928478152947878602239935837768301252628707628997617687543795/38270659852458958849232893812744721967287947418387391252057887080380389007106408
"(7, 12, 10)",400425861302225821438861372740921958451867932745507074512544150775926/897015618933726609046711175540668692802579934916003127026343873340697
"(7, 12, 11)",463105861270625110209494890448578292140917221930536814802414043704227541587190976965/1029649967794292865868636775260678851200178884248984979612302897786196086935780405908
"(7, 12, 12)",70133694854790291346077237158089941150303746718491457925158238929825388438324641/174772675430178374555854751414038185949454217749495465591344704262064230788888197
"(7, 12, 14)",116575105099463742733810010452237610804464064517144049009840090616446672797164202201/245645183795546880826323861764104880728279541928585440492443500538368466382132679610
"(7, 13, 1)",118735035123212903791625125719001/422462472002837845459372731155484
"(7, 13, 2)",68809056521405019440119183188852219976607037/230505433917888170221156377124665526783023721
"(7, 13, 3)",550260704519670728739577112081258352652849/1682756793978028658677392383052076592713284
"(7, 13, 4)",3046819939813213727312070053674024759216410108560329921/8783247035140904842219746460037824870603096741085644987
"(7, 13, 5)",109001479534426607908760336782998407589134600333201/304812538973870925518403322877562075850583827753140
"(7, 13, 6)",408820904379395371414730432558373923468478091187470843026423387915721/1156981827639130780855321087835223959966450998020382615170312520989972
"(7, 13, 7)",13840698606794239985965574821191756512227240000526004631/33140322563104141717723555603947549589162774661067644511
"(7, 13, 8)",218651623662030764348482626996352519250071493031935076617006257644728964518753725/487950913118851725327719396112495205082921329584439238463738060274849959840606702
"(7, 13, 9)",6453441559132920084169775013798512090964506007394861200614638749313/14182065121481843621291876293133101862491382370213488174329547404596
"(7, 13, 11)",239281827799980528623906890932766177380568230335859871442343151785347493719216330/524318026290535123667564254242114557848362653248486396774034112786192692366664591
"(7, 13, 13)",119803837682606334315769841755667138498154635444061176798429825278410183558982086047/294774220554656256991588634116925856873935450314302528590932200646042159658559215532
"(7, 14, 1)",19182459152470336701327579200987429661266938477/67768597571859122045019974874651664874208973974
"(7, 14, 2)",28262537524150376422761975072887473059743/93486488554334925482077354614004255150738
"(7, 14, 3)",8666061370986105258034309879555333206048092140007328545/26349741105422714526659239380113474611809290223256934961
"(7, 14, 4)",8910614150133988543057971853762027531979069253251/25401044914489243793200276906463506320881985646095
"(7, 14, 5)",1947620165056740386813520852633523231914377790270083883324344279013659/5399248528982610310658165076564378479843437990761785537461458431286536
"(7, 14, 6)",4055516540935816310187745414146098442644632885004691906/11046774187701380572574518534649183196387591553689214837
"(7, 14, 7)",3/7
"(7, 14, 8)",12203272907516573624135895194239251681948480571621418242006950399621/26000452722716713305701773204077353414567534345391394986270836908426
"(7, 14, 9)",1698187109055031193987765629920363009177180715675394550322528244689853492211258193293/3603774887280025030540228713412375979200626094871447428643060142251686304275231420678
"(7, 14, 10)",82785743546039419631808138957383609835499124861887318294528213035760142892760837/174772675430178374555854751414038185949454217749495465591344704262064230788888197
"(7, 14, 12)",116575105099463742733810010452237610804464064517144049009840090616446672797164202201/245645183795546880826323861764104880728279541928585440492443500538368466382132679610
"(7, 14, 14)",3/7
"(7, 14, 21)",113/217
"(7, 14, 28)",60/109
"(7, 14, 35)",59786/107555
"(7, 14, 42)",8298/15019
"(7, 14, 49)",32214606/56806141
"(7, 15, 1)",1440810517658365894813532645156268642360847/5048270381934085976032177149156229778139852
"(7, 15, 2)",1159192206520682817673206051602914708766940648107360461/3764248729346102075237034197159067801687041460465276423
"(7, 15, 3)",100178494916715920986334233253316453321861991663759/304812538973870925518403322877562075850583827753140
"(7, 15, 4)",10721741391469408067569998365511275581749636466482333022892396220719/30446890201029757390929502311453262104380289421589016188692434762894
"(7, 15, 5)",23524900373142970979023092431052888398275277435015824357/66280645126208283435447111207895099178325549322135289022
"(7, 15, 6)",731181933994554679944676031179890614195813089737680503468753215294647072398658753/1951803652475406901310877584449980820331685318337756953854952241099399839362426808
"(7, 15, 7)",4789435693297448231510790006738430547792987132617236011434669560303779/10764187427204719308560534106488024313630959218992037524316126480088364
"(7, 15, 8)",368699200075835194348727462186362502909027233841856882699977466663068578994406371152/772237475845719649401477581445509138400134163186738734709227173339647065201835304431
"(7, 15, 9)",165259220469364815083767002374613407268521644290957376242701012673151545053485417/349545350860356749111709502828076371898908435498990931182689408524128461577776394
"(7, 15, 11)",706037468605802476494532575090745050698773646042076484570010784469653155311038313321/1473871102773281284957943170584629284369677251571512642954661003230210798292796077660
"(7, 16, 1)",7612618046151680875585838045560202857055770261106200342/26349741105422714526659239380113474611809290223256934961
"(7, 16, 2)",15797603905906693696636603867159511991598099183507/50802089828978487586400553812927012641763971292190
"(7, 16, 3)",2895982452824606109958319878148579371172746388241837291102503147747/8699111486008502111694143517558074886965796977596861768197838503684
"(7, 16, 4)",3942728054303631706604980229532954152878279526238341596/11046774187701380572574518534649183196387591553689214837
"(7, 16, 5)",2210006850948686724752785812195653514291211201925141870592004466195394053637395/5968818509099103673733570594648259389393533083601703222798019085930886358906504
"(7, 16, 6)",113239981100728012588529467696286914328916596246615581958008969170940/299005206311242203015570391846889564267526644972001042342114624446899
"(7, 16, 7)",1378258324023492022952738277826158249460243020044153925719779835131573279476165747431/3088949903382878597605910325782036553600536652746954938836908693358588260807341217724
"(7, 16, 8)",86251067516900911917674981907953541058212700451132162747947429457837520235430547/174772675430178374555854751414038185949454217749495465591344704262064230788888197
"(7, 16, 10)",117778046472171382508273989779618880436791860385862115315978861701056114580860262259/245645183795546880826323861764104880728279541928585440492443500538368466382132679610
"(7, 17, 1)",44387787387835492632261557884445424568691558468779/152406269486935462759201661438781037925291913876570
"(7, 17, 2)",60212313243285820968343033725636534943073002730417589208791719064403/192830304606521796809220181305870659994408499670063769195052086831662
"(7, 17, 3)",11184011728198672518592881438517497813966775909145505082/33140322563104141717723555603947549589162774661067644511
"(7, 17, 4)",609303982809466898375804388139179096461652357685797173981558909286288935807685619/1672974559264634486837895072385697845998587415718077389018530492370914148024937264
"(7, 17, 5)",1006149111011874509008713863684282110254582833065234097499053682096989/2691046856801179827140133526622006078407739804748009381079031620022091
"(7, 17, 7)",469196814069942417858113376243721116373439164641527241046820206313488148365536163/1048636052581070247335128508484229115696725306496972793548068225572385384733329182
"(7, 17, 9)",732963798761418218200923515249689056873838312631051091216071873507221371015593132351/1473871102773281284957943170584629284369677251571512642954661003230210798292796077660
"(7, 18, 1)",28468075708853509794174094821899957625598471810083321191310814260651/96415152303260898404610090652935329997204249835031884597526043415831
"(7, 18, 2)",3484230524012286796211831204918338744717579192491055724/11046774187701380572574518534649183196387591553689214837
"(7, 18, 3)",63661631972582886504783214348866624892838826111725407379231064176204191751429597/185886062140514942981988341376188649555398601746453043224281165818990460891659696
"(7, 18, 4)",111194762168897408893396802643642582779398054585326798311955770726621/299005206311242203015570391846889564267526644972001042342114624446899
"(7, 18, 5)",291961191004586632282636869667952103058299654962458112755230173400857609998737782134/772237475845719649401477581445509138400134163186738734709227173339647065201835304431
"(7, 18, 6)",65487722623204938606391615531259476745658421904448165257790101278303593520048253/174772675430178374555854751414038185949454217749495465591344704262064230788888197
"(7, 18, 8)",12115214065731035117905380706904878050827461685459954057692860014561234311989075359/24564518379554688082632386176410488072827954192858544049244350053836846638213267961
"(7, 19, 1)",3288130490453556108789766819716535522517914428588881808/11046774187701380572574518534649183196387591553689214837
"(7, 19, 2)",8718131154691295805478688615268024387524895240883528396710686498591950943853180/27108384062158429184873299784027511393495629421357735470207670015269442213367039
"(7, 19, 3)",415729009050424667748316193870839078636104300228864561928635834531371/1196020825244968812062281567387558257070106579888004169368458497787596
"(7, 19, 4)",1153544573777932292504132269522273706376136736729708150470054851576654114154136134283/3088949903382878597605910325782036553600536652746954938836908693358588260807341217724
"(7, 19, 5)",401822067362507009821162853697846541541687610242350085559944519780754914441596061/1048636052581070247335128508484229115696725306496972793548068225572385384733329182
"(7, 19, 7)",165955707364790906973496774151101277505526912223931154031787373696759393703621456362/368467775693320321239485792646157321092419312892878160738665250807552699573199019415
"(7, 20, 1)",297308182077784918196188871787788852406052478809869929129128093760007114875090167/975901826237703450655438792224990410165842659168878476927476120549699919681213404
"(7, 20, 2)",195338269759394597714903615521143533961558672519091917642570142982361/598010412622484406031140783693779128535053289944002084684229248893798
"(7, 20, 3)",38653035035359111825449512812024080644342389658543361810547526127921303345415243417/110319639406531378485925368777929876914304880455248390672746739048521009314547900633
"(7, 20, 4)",66242752819635210865075873998370770600144254668835010525373506865881203961205277/174772675430178374555854751414038185949454217749495465591344704262064230788888197
"(7, 20, 6)",95808274946966782309350907568053500473120956722894471542259471165133402035711958239/245645183795546880826323861764104880728279541928585440492443500538368466382132679610
"(7, 21, 1)",37478881052237698899706163724352614148186715883403104976433896272494/117002037252225209875657979418348090365553904554261277438218766087917
"(7, 21, 2)",261394348319895064093668669515627292244120148155578733026642184474298517935237858167/772237475845719649401477581445509138400134163186738734709227173339647065201835304431
"(7, 21, 3)",126041225576020838181112562420841176898108195798934401098801493920167727434739199/349545350860356749111709502828076371898908435498990931182689408524128461577776394
"(7, 21, 5)",116940089744914302570930218940044285451306492224314035221168797933727418431621911303/294774220554656256991588634116925856873935450314302528590932200646042159658559215532
"(7, 21, 7)",19/42
"(7, 21, 14)",113/217
"(7, 21, 21)",307/654
"(7, 21, 28)",1207/2195
"(7, 21, 35)",52181/90114
"(7, 21, 42)",4770930/8115163
"(7, 21, 49)",25240097/42218106
"(7, 22, 1)",250784356411053003854361046029751603961548303659920830306762616654590322989679139070/772237475845719649401477581445509138400134163186738734709227173339647065201835304431
"(7, 22, 2)",59473242784373746905154290652818090084187398788805529117862413764184044858926774/174772675430178374555854751414038185949454217749495465591344704262064230788888197
"(7, 22, 4)",191400506228150768928155829375450944515112962704698658308378419365307058411662043941/491290367591093761652647723528209761456559083857170880984887001076736932764265359220
"(7, 23, 1)",341244526401352304447808934568688512820084195911333188895584129955750486649909497/1048636052581070247335128508484229115696725306496972793548068225572385384733329182
"(7, 23, 3)",1077817853491542928713390126174343349313039759024913790510980587112450693005655914899/2947742205546562569915886341169258568739354503143025285909322006460421596585592155320
"(7, 24, 2)",169116426786591303013733423056181812714062421400157818175026919670878995880644519089/491290367591093761652647723528209761456559083857170880984887001076736932764265359220
"(7, 25, 1)",964523306811504323033909682155173991687270549738991877463843951740771836263939377301/2947742205546562569915886341169258568739354503143025285909322006460421596585592155320
"(7, 28, 7)",44/93
"(7, 28, 14)",60/109
"(7, 28, 21)",1207/2195
"(7, 28, 28)",7379/15019
"(7, 28, 35)",27650603/48690978
"(7, 28, 42)",602591/1005193
"(7, 28, 49)",1426448389150/2351413678929
"(7, 35, 7)",631/1308
"(7, 35, 14)",59786/107555
"(7, 35, 21)",52181/90114
"(7, 35, 28)",27650603/48690978
"(7, 35, 35)",3522116/7036351
"(7, 35, 42)",1355257729024/2351413678929
"(7, 35, 49)",518279851625/853512504124
"(7, 42, 7)",22376/46095
"(7, 42, 14)",8298/15019
